algorithm	wala_reflection_options	module	direction	record_type	rank	cg_node_id	cg_node_identity	context	wala_synthetic	sentinel_role	method_identity	owner	name	descriptor	origin	related_cg_node_count	distinct_related_method_count	raw_edge_count	child_rank	child_method_identity	child_owner	child_name	child_descriptor	child_origin	child_related_cg_node_count	child_raw_edge_count	omitted_related_cg_node_count	related_cg_node_examples	path_root_kind	path_root_cg_node_identity	shortest_path	cycle	source_status	source_sha256	ir_status	ir_sha256	requested_dependency_scope	actual_dependency_scope	dependency_scope_fallback_reason	real_external_artifact_count	no_op_external_artifact_count	real_external_method_node_count	no_op_method_node_count	factory_method_node_count	dangerous_transfer_count	changed_dependency_seed	dependency_path
1-object-1-call-site	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLER	RELATED_IMETHOD	2	6	com.acme.benchmark.reactor.ReactorPath#invokeChangedBody(I)I@PROJECT|context=CallStringContextPair: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@6 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@4}]}}|nodeId=6|walaSynthetic=false|sentinelRole=NONE	CallStringContextPair: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@6 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@4}]}}	false	NONE	com.acme.benchmark.reactor.ReactorPath#invokeChangedBody(I)I@PROJECT	com.acme.benchmark.reactor.ReactorPath	invokeChangedBody	(I)I	PROJECT	2	2	2	2	com.acme.impact.api.ScenarioApi#bodyChanged(I)I@DEPENDENCY	com.acme.impact.api.ScenarioApi	bodyChanged	(I)I	DEPENDENCY	1	1	0	com.acme.impact.api.ScenarioApi#bodyChanged(I)I@DEPENDENCY|context=CallStringContextPair: [ com.acme.benchmark.reactor.ReactorPath.invokeChangedBody(I)I@8 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{< Application, Lcom/acme/benchmark/reactor/ReactorPath, invokeChangedBody(I)I >:NEW <Application,Lcom/acme/impact/api/ScenarioApi>@0}]}}|nodeId=11|walaSynthetic=false|sentinelRole=NONE				false	DECOMPILED	5c7bdc4877b1d9334af967f11347016d2714968397468376c7a87d7b3577dc4c	AVAILABLE	33c5f054b3d90f2bc669386cae8bff8ea200544604fd49bcb72bbe1dd4ad0d66											
1-object-1-call-site	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLER	REACHABILITY_PATH	2	6	com.acme.benchmark.reactor.ReactorPath#invokeChangedBody(I)I@PROJECT|context=CallStringContextPair: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@6 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@4}]}}|nodeId=6|walaSynthetic=false|sentinelRole=NONE	CallStringContextPair: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@6 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@4}]}}	false	NONE	com.acme.benchmark.reactor.ReactorPath#invokeChangedBody(I)I@PROJECT	com.acme.benchmark.reactor.ReactorPath	invokeChangedBody	(I)I	PROJECT	2	2	2											DECLARED_ENTRYPOINT	com.acme.benchmark.reactor.ReactorPath#invokeChangedBody(I)I@PROJECT|context=CallStringContextPair: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@6 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@4}]}}|nodeId=6|walaSynthetic=false|sentinelRole=NONE	com.acme.benchmark.reactor.ReactorPath#invokeChangedBody(I)I@PROJECT|context=CallStringContextPair: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@6 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@4}]}}|nodeId=6|walaSynthetic=false|sentinelRole=NONE	false	DECOMPILED	5c7bdc4877b1d9334af967f11347016d2714968397468376c7a87d7b3577dc4c	AVAILABLE	33c5f054b3d90f2bc669386cae8bff8ea200544604fd49bcb72bbe1dd4ad0d66											
1-object-1-call-site	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLER	REACHABILITY_PATH	2	6	com.acme.benchmark.reactor.ReactorPath#invokeChangedBody(I)I@PROJECT|context=CallStringContextPair: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@6 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@4}]}}|nodeId=6|walaSynthetic=false|sentinelRole=NONE	CallStringContextPair: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@6 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@4}]}}	false	NONE	com.acme.benchmark.reactor.ReactorPath#invokeChangedBody(I)I@PROJECT	com.acme.benchmark.reactor.ReactorPath	invokeChangedBody	(I)I	PROJECT	2	2	2											FAKE_ROOT	com.ibm.wala.FakeRootClass#fakeRootMethod()V@SYNTHETIC|context=Everywhere|nodeId=0|walaSynthetic=true|sentinelRole=FAKE_ROOT	[FAKE_ROOT] com.ibm.wala.FakeRootClass#fakeRootMethod()V@SYNTHETIC|context=Everywhere|nodeId=0|walaSynthetic=true|sentinelRole=FAKE_ROOT -> com.acme.benchmark.reactor.ReactorPath#invokeChangedBody(I)I@PROJECT|context=CallStringContextPair: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@6 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@4}]}}|nodeId=6|walaSynthetic=false|sentinelRole=NONE	false	DECOMPILED	5c7bdc4877b1d9334af967f11347016d2714968397468376c7a87d7b3577dc4c	AVAILABLE	33c5f054b3d90f2bc669386cae8bff8ea200544604fd49bcb72bbe1dd4ad0d66											
1-object-1-call-site	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLER	RANKED_CGNODE	3	3	com.acme.benchmark.reactor.ReactorPath#<init>()V@PROJECT|context=CallStringContextPair: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@2 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@1}]}}|nodeId=3|walaSynthetic=false|sentinelRole=NONE	CallStringContextPair: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@2 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@1}]}}	false	NONE	com.acme.benchmark.reactor.ReactorPath#<init>()V@PROJECT	com.acme.benchmark.reactor.ReactorPath	<init>	()V	PROJECT	1	1	1														false	DECOMPILED	13494569926bf5f267b716a91b0960701a41334bb1ac0088d4d0b71b7bb7bda5	AVAILABLE	e06d5b3c9d4606b582be73d0eea87612eb14270c4ed5edb9c398f0cbffa4f102											
1-object-1-call-site	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLER	RELATED_IMETHOD	3	3	com.acme.benchmark.reactor.ReactorPath#<init>()V@PROJECT|context=CallStringContextPair: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@2 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@1}]}}|nodeId=3|walaSynthetic=false|sentinelRole=NONE	CallStringContextPair: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@2 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@1}]}}	false	NONE	com.acme.benchmark.reactor.ReactorPath#<init>()V@PROJECT	com.acme.benchmark.reactor.ReactorPath	<init>	()V	PROJECT	1	1	1	1	java.lang.Object#<init>()V@JDK	java.lang.Object	<init>	()V	JDK	1	1	0	java.lang.Object#<init>()V@JDK|context=CallStringContextPair: [ com.acme.benchmark.reactor.ReactorPath.<init>()V@1 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@1}]}}|nodeId=8|walaSynthetic=false|sentinelRole=NONE				false	DECOMPILED	13494569926bf5f267b716a91b0960701a41334bb1ac0088d4d0b71b7bb7bda5	AVAILABLE	e06d5b3c9d4606b582be73d0eea87612eb14270c4ed5edb9c398f0cbffa4f102											
1-object-1-call-site	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLER	REACHABILITY_PATH	3	3	com.acme.benchmark.reactor.ReactorPath#<init>()V@PROJECT|context=CallStringContextPair: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@2 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@1}]}}|nodeId=3|walaSynthetic=false|sentinelRole=NONE	CallStringContextPair: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@2 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@1}]}}	false	NONE	com.acme.benchmark.reactor.ReactorPath#<init>()V@PROJECT	com.acme.benchmark.reactor.ReactorPath	<init>	()V	PROJECT	1	1	1											FAKE_ROOT	com.ibm.wala.FakeRootClass#fakeRootMethod()V@SYNTHETIC|context=Everywhere|nodeId=0|walaSynthetic=true|sentinelRole=FAKE_ROOT	[FAKE_ROOT] com.ibm.wala.FakeRootClass#fakeRootMethod()V@SYNTHETIC|context=Everywhere|nodeId=0|walaSynthetic=true|sentinelRole=FAKE_ROOT -> com.acme.benchmark.reactor.ReactorPath#<init>()V@PROJECT|context=CallStringContextPair: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@2 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@1}]}}|nodeId=3|walaSynthetic=false|sentinelRole=NONE	false	DECOMPILED	13494569926bf5f267b716a91b0960701a41334bb1ac0088d4d0b71b7bb7bda5	AVAILABLE	e06d5b3c9d4606b582be73d0eea87612eb14270c4ed5edb9c398f0cbffa4f102											
1-object-1-call-site	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLER	RANKED_CGNODE	4	4	com.acme.benchmark.reactor.ReactorPath#<init>()V@PROJECT|context=CallStringContextPair: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@3 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@1}]}}|nodeId=4|walaSynthetic=false|sentinelRole=NONE	CallStringContextPair: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@3 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@1}]}}	false	NONE	com.acme.benchmark.reactor.ReactorPath#<init>()V@PROJECT	com.acme.benchmark.reactor.ReactorPath	<init>	()V	PROJECT	1	1	1														false	DECOMPILED	13494569926bf5f267b716a91b0960701a41334bb1ac0088d4d0b71b7bb7bda5	AVAILABLE	e06d5b3c9d4606b582be73d0eea87612eb14270c4ed5edb9c398f0cbffa4f102											
1-object-1-call-site	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLER	RELATED_IMETHOD	4	4	com.acme.benchmark.reactor.ReactorPath#<init>()V@PROJECT|context=CallStringContextPair: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@3 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@1}]}}|nodeId=4|walaSynthetic=false|sentinelRole=NONE	CallStringContextPair: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@3 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@1}]}}	false	NONE	com.acme.benchmark.reactor.ReactorPath#<init>()V@PROJECT	com.acme.benchmark.reactor.ReactorPath	<init>	()V	PROJECT	1	1	1	1	java.lang.Object#<init>()V@JDK	java.lang.Object	<init>	()V	JDK	1	1	0	java.lang.Object#<init>()V@JDK|context=CallStringContextPair: [ com.acme.benchmark.reactor.ReactorPath.<init>()V@1 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@1}]}}|nodeId=8|walaSynthetic=false|sentinelRole=NONE				false	DECOMPILED	13494569926bf5f267b716a91b0960701a41334bb1ac0088d4d0b71b7bb7bda5	AVAILABLE	e06d5b3c9d4606b582be73d0eea87612eb14270c4ed5edb9c398f0cbffa4f102											
1-object-1-call-site	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLER	REACHABILITY_PATH	4	4	com.acme.benchmark.reactor.ReactorPath#<init>()V@PROJECT|context=CallStringContextPair: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@3 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@1}]}}|nodeId=4|walaSynthetic=false|sentinelRole=NONE	CallStringContextPair: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@3 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@1}]}}	false	NONE	com.acme.benchmark.reactor.ReactorPath#<init>()V@PROJECT	com.acme.benchmark.reactor.ReactorPath	<init>	()V	PROJECT	1	1	1											DECLARED_ENTRYPOINT	com.acme.benchmark.reactor.ReactorPath#<init>()V@PROJECT|context=CallStringContextPair: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@3 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@1}]}}|nodeId=4|walaSynthetic=false|sentinelRole=NONE	com.acme.benchmark.reactor.ReactorPath#<init>()V@PROJECT|context=CallStringContextPair: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@3 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@1}]}}|nodeId=4|walaSynthetic=false|sentinelRole=NONE	false	DECOMPILED	13494569926bf5f267b716a91b0960701a41334bb1ac0088d4d0b71b7bb7bda5	AVAILABLE	e06d5b3c9d4606b582be73d0eea87612eb14270c4ed5edb9c398f0cbffa4f102											
1-object-1-call-site	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLER	REACHABILITY_PATH	4	4	com.acme.benchmark.reactor.ReactorPath#<init>()V@PROJECT|context=CallStringContextPair: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@3 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@1}]}}|nodeId=4|walaSynthetic=false|sentinelRole=NONE	CallStringContextPair: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@3 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@1}]}}	false	NONE	com.acme.benchmark.reactor.ReactorPath#<init>()V@PROJECT	com.acme.benchmark.reactor.ReactorPath	<init>	()V	PROJECT	1	1	1											FAKE_ROOT	com.ibm.wala.FakeRootClass#fakeRootMethod()V@SYNTHETIC|context=Everywhere|nodeId=0|walaSynthetic=true|sentinelRole=FAKE_ROOT	[FAKE_ROOT] com.ibm.wala.FakeRootClass#fakeRootMethod()V@SYNTHETIC|context=Everywhere|nodeId=0|walaSynthetic=true|sentinelRole=FAKE_ROOT -> com.acme.benchmark.reactor.ReactorPath#<init>()V@PROJECT|context=CallStringContextPair: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@3 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@1}]}}|nodeId=4|walaSynthetic=false|sentinelRole=NONE	false	DECOMPILED	13494569926bf5f267b716a91b0960701a41334bb1ac0088d4d0b71b7bb7bda5	AVAILABLE	e06d5b3c9d4606b582be73d0eea87612eb14270c4ed5edb9c398f0cbffa4f102											
1-object-1-call-site	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLER	RANKED_CGNODE	5	5	com.acme.benchmark.reactor.ReactorPath#<init>()V@PROJECT|context=CallStringContextPair: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@5 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@4}]}}|nodeId=5|walaSynthetic=false|sentinelRole=NONE	CallStringContextPair: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@5 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@4}]}}	false	NONE	com.acme.benchmark.reactor.ReactorPath#<init>()V@PROJECT	com.acme.benchmark.reactor.ReactorPath	<init>	()V	PROJECT	1	1	1														false	DECOMPILED	13494569926bf5f267b716a91b0960701a41334bb1ac0088d4d0b71b7bb7bda5	AVAILABLE	e06d5b3c9d4606b582be73d0eea87612eb14270c4ed5edb9c398f0cbffa4f102											
1-object-1-call-site	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLER	RELATED_IMETHOD	5	5	com.acme.benchmark.reactor.ReactorPath#<init>()V@PROJECT|context=CallStringContextPair: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@5 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@4}]}}|nodeId=5|walaSynthetic=false|sentinelRole=NONE	CallStringContextPair: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@5 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@4}]}}	false	NONE	com.acme.benchmark.reactor.ReactorPath#<init>()V@PROJECT	com.acme.benchmark.reactor.ReactorPath	<init>	()V	PROJECT	1	1	1	1	java.lang.Object#<init>()V@JDK	java.lang.Object	<init>	()V	JDK	1	1	0	java.lang.Object#<init>()V@JDK|context=CallStringContextPair: [ com.acme.benchmark.reactor.ReactorPath.<init>()V@1 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@4}]}}|nodeId=9|walaSynthetic=false|sentinelRole=NONE				false	DECOMPILED	13494569926bf5f267b716a91b0960701a41334bb1ac0088d4d0b71b7bb7bda5	AVAILABLE	e06d5b3c9d4606b582be73d0eea87612eb14270c4ed5edb9c398f0cbffa4f102											
1-object-1-call-site	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLER	REACHABILITY_PATH	5	5	com.acme.benchmark.reactor.ReactorPath#<init>()V@PROJECT|context=CallStringContextPair: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@5 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@4}]}}|nodeId=5|walaSynthetic=false|sentinelRole=NONE	CallStringContextPair: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@5 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@4}]}}	false	NONE	com.acme.benchmark.reactor.ReactorPath#<init>()V@PROJECT	com.acme.benchmark.reactor.ReactorPath	<init>	()V	PROJECT	1	1	1											FAKE_ROOT	com.ibm.wala.FakeRootClass#fakeRootMethod()V@SYNTHETIC|context=Everywhere|nodeId=0|walaSynthetic=true|sentinelRole=FAKE_ROOT	[FAKE_ROOT] com.ibm.wala.FakeRootClass#fakeRootMethod()V@SYNTHETIC|context=Everywhere|nodeId=0|walaSynthetic=true|sentinelRole=FAKE_ROOT -> com.acme.benchmark.reactor.ReactorPath#<init>()V@PROJECT|context=CallStringContextPair: [ com.ibm.wala.FakeRootClass.fakeRootMethod()V@5 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V >:NEW <Application,Lcom/acme/benchmark/reactor/ReactorPath>@4}]}}|nodeId=5|walaSynthetic=false|sentinelRole=NONE	false	DECOMPILED	13494569926bf5f267b716a91b0960701a41334bb1ac0088d4d0b71b7bb7bda5	AVAILABLE	e06d5b3c9d4606b582be73d0eea87612eb14270c4ed5edb9c398f0cbffa4f102											
1-object-1-call-site	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLER	RANKED_CGNODE	6	10	com.acme.impact.api.ScenarioApi#<init>()V@DEPENDENCY|context=CallStringContextPair: [ com.acme.benchmark.reactor.ReactorPath.invokeChangedBody(I)I@4 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{< Application, Lcom/acme/benchmark/reactor/ReactorPath, invokeChangedBody(I)I >:NEW <Application,Lcom/acme/impact/api/ScenarioApi>@0}]}}|nodeId=10|walaSynthetic=false|sentinelRole=NONE	CallStringContextPair: [ com.acme.benchmark.reactor.ReactorPath.invokeChangedBody(I)I@4 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{< Application, Lcom/acme/benchmark/reactor/ReactorPath, invokeChangedBody(I)I >:NEW <Application,Lcom/acme/impact/api/ScenarioApi>@0}]}}	false	NONE	com.acme.impact.api.ScenarioApi#<init>()V@DEPENDENCY	com.acme.impact.api.ScenarioApi	<init>	()V	DEPENDENCY	1	1	1														false	DECOMPILED	8a339fb52b23d9458166c2f52fa757112d9dd336af788e31dfea13fb15397764	AVAILABLE	7aa3d1ea574486b0bccac06d1cfdc2a78af94bf5ea689a7cb530c365d8949cf5											
1-object-1-call-site	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLER	RELATED_IMETHOD	6	10	com.acme.impact.api.ScenarioApi#<init>()V@DEPENDENCY|context=CallStringContextPair: [ com.acme.benchmark.reactor.ReactorPath.invokeChangedBody(I)I@4 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{< Application, Lcom/acme/benchmark/reactor/ReactorPath, invokeChangedBody(I)I >:NEW <Application,Lcom/acme/impact/api/ScenarioApi>@0}]}}|nodeId=10|walaSynthetic=false|sentinelRole=NONE	CallStringContextPair: [ com.acme.benchmark.reactor.ReactorPath.invokeChangedBody(I)I@4 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{< Application, Lcom/acme/benchmark/reactor/ReactorPath, invokeChangedBody(I)I >:NEW <Application,Lcom/acme/impact/api/ScenarioApi>@0}]}}	false	NONE	com.acme.impact.api.ScenarioApi#<init>()V@DEPENDENCY	com.acme.impact.api.ScenarioApi	<init>	()V	DEPENDENCY	1	1	1	1	java.lang.Object#<init>()V@JDK	java.lang.Object	<init>	()V	JDK	1	1	0	java.lang.Object#<init>()V@JDK|context=CallStringContextPair: [ com.acme.impact.api.ScenarioApi.<init>()V@1 ]:AllocationStringContext{allocationString=AllocationString{allocationSites=[SITE{< Application, Lcom/acme/benchmark/reactor/ReactorPath, invokeChangedBody(I)I >:NEW <Application,Lcom/acme/impact/api/ScenarioApi>@0}]}}|nodeId=12|walaSynthetic=false|sentinelRole=NONE				false	DECOMPILED	8a339fb52b23d9458166c2f52fa757112d9dd336af788e31dfea13fb15397764	AVAILABLE	7aa3d1ea574486b0bccac06d1cfdc2a78af94bf5ea689a7cb530c365d8949cf5											
